Food,Serving Size,Calories,Protein,Carbs,Fat
#
almond butter - Creamy - HEB,tbsp,95,3,3,8
Almonds - Raw - HEB,100 g,571,21.5,21.5,50
Apple,100 g,52,0.4,12,0
Asparagus,oz,6,0.7,0.8,0
Avocado,100 g,127,1.3,6,12
Bagel - Plain - Thomas',x,270,10,53,1.5
Banana,100 g,57,0.5,13.5,0
Black Beans - Goya,can,455,28,80.5,1.75
Bell Pepper - Green,oz,6,0.2,1.4,0
Black Beans - HEB,cup,385,24.5,73.5,0
Bread - Whole Wheat - Nature's Own,x,60,3,12,0.5
Broccoli Florets - Bonipak,100 g,35,3.5,4.7,0
Broccoli Florets - HEB,100 g,41,2.5,7,0
Butter - Original - Country Crock,tbsp,50,0,0,5
Cheddar Cheese - 2% Milk Reduced Fat - HEB,oz,90,8,1,6
Cheddar Cheese Shredded - Fat Free - HEB,cup,180,36,12,0
Chicken Breast - Hill County Fare,oz,30,5.75,0,0.75
Chipotle - Bowl White R + Black B + Chk + Tomato,bowl,535,44,66,13
Chipotle - Bowl White R + Black B + Chk + Tomato + Sour C,bowl,645,46,68,22
Chipotle - Bowl White R + Black B + Chk + Tomato + Sour C + Guac,bowl,885,48,76,44
Chips - Lightly Salted - Pringles,x,10,0.1,1,0.6
Chop Shop - Teriyaki Chk + Brown R + Roasted Veg,x,797,44.5,113,21
Cliff Bar - Chocolate - Builders Protein,x,280,20,31,9
Corn - Whole Kernel - Hill Country Fare,cup,160,2,34,2
Cottage Cheese - 4% Milk Fat - Breakstone's,cup,240,24,12,10
Cream Cheese - Philadelphia,tbsp,30,1.5,1,2.6
Croissant - Plain - HEB Bakery,x,290,5,31,16
Danish - Apple - Bon Appetit,x,500,6,54,26
Danish - Blueberry - Bon Appetit,x,480,6,52,26
Dominos - Parmesan Bread Bites,pc,52.5,1,7,2
Dumplings - Crispy Spicy Chk & Veg - Bibigo,bag,550,18,63,25
Egg - Brown Large Cage Free - HEB,x,70,6,0,5
Fries - Regular Cut - Hill County Fare,oz,43.3,0.7,7,1.3
Frozen Fruits - Berries & Cherries Blend - HEB,100 g,50,0.7,12,0.35
Frozen Fruits - Dragon Fruit Tropical Medley - HEB,100 g,64,0.7,15.7,0
Granola - Classic - Red Mill,cup,440,12,84,6
Granola - Nut Crunch - HEB,cup,435,9,52.5,21
Greek Yogurt 2% - Fage Total,cup,120,12,13,2.5
Ground Beef - 93% - HEB,oz,43,6,0,2
Ground Turkey - 85% - HEB,oz,60,5,0,4
Ground Turkey - 93% - HEB,oz,40,6,0,2
Hamburger Seeded Buns - HEB,bun,180,6,33,2.5
Honey - Wildflower - Goodflow Honey,tbsp,70,0,17,0
Ice Cream - Chocolate Caramel Brownie - Halo Top,x,360,19,72,8
Ice Cream - Chocolate Ice Cream Cake - Halo Top,x,360,18,69,11
Ice Cream - Cookies & Cream - Halo Top,x,310,16,69,6
Ice Cream - Sea Salt Caramel - Halo Top,x,300,16,68,5
Jam - Apricot - Smucker's,tbsp,50,0,13,0
Jam - Blackberry - HEB,tbsp,30,0,7,0
Jam - Blackberry - Smucker's,tbsp,50,0,13,0
Jam - Strawberry - Smucker's,tbsp,50,0,13,0
Ketchup - Heinz,tbsp,20,0,5,0
Korean BBQ Sauce - Primal Kitchen,tbsp,10,0,3,0.5
Milk - 2% Reduced Fat - Shamrock,cup,140,9,14,5
Milk - Almond Unsweetened - Highest Harvest HEB,cup,30,1,1,3
Milk - Whole - HEB,cup,150,8,12,8
